名前,フェーズ,カテゴリ,優先度,ステータス,工数（日）,説明
1-1 Firebaseプロジェクト構築,Phase 1 インフラ構築,Firebase,MUST,未着手,0.5,"プロジェクト作成・Firestore DB作成・Firebase Hosting設定・Firebase Auth設定"
1-2 ドメイン・SSL設定,Phase 1 インフラ構築,ドメイン,MUST,未着手,0.5,"独自ドメイン取得（例: yoyaku.fukumoto.jp）・SSL証明書自動発行・DNS設定"
1-3 メール送信API構築,Phase 1 インフラ構築,バックエンド,MUST,未着手,1.5,"Resend または SendGrid 契約・Firebase Functions で送信ロジック実装・SPF/DKIM 認証設定（迷惑メール対策）"
2-1 localStorage → Firestore 移行,Phase 2 コード移行,データベース,MUST,未着手,2,"予約データをブラウザのlocalStorageからFirestoreへ移行。全デバイスからアクセス可能・データ永続化"
2-2 管理画面認証実装,Phase 2 コード移行,認証,MUST,未着手,1,"Firebase Auth で管理画面をパスワード保護。患者は書き込みのみ・管理者は読み書き可"
2-3 二重予約防止（トランザクション）,Phase 2 コード移行,バックエンド,MUST,未着手,0.5,"Firestoreトランザクション（排他制御）で同一枠の二重予約を防止"
2-4 リアルタイム同期実装,Phase 2 コード移行,データベース,MUST,未着手,0.5,"Firestoreのリアルタイムリスナーで予約状況を即時反映"
3-1 患者への確認メール実装,Phase 3 通知機能,メール,MUST,未着手,1,"予約確定と同時に自動送信。送信内容：予約番号・日時・担当・キャンセル方法"
3-2 管理者への新着通知実装,Phase 3 通知機能,メール,MUST,未着手,0.5,"新規予約が入ったらリアルタイムで管理者へ通知。送信内容：患者名・日時・症状・初再診区分"
3-3 前日リマインダー実装,Phase 3 通知機能,メール,NICE TO HAVE,未着手,1,"予約前日に患者へ自動送信。Firebase Functions の定期実行（Cloud Scheduler）でスケジュール処理"
4-1 個人情報同意チェックボックス追加,Phase 4 仕上げ,フロントエンド,SHOULD,未着手,0.5,"予約フォームに個人情報の取り扱いへの同意チェックボックスを追加"
4-2 プライバシーポリシーページ作成,Phase 4 仕上げ,法的対応,SHOULD,未着手,0.5,"個人情報の取り扱いに関するプライバシーポリシーページを作成"
4-3 コンテンツ修正,Phase 4 仕上げ,コンテンツ,SHOULD,未着手,0.5,"電話番号のプレースホルダーを本番値に変更・PDFの日本語ラベル修正・日本語フォント埋め込み・デモデータ無効化"
4-4 祝日API連携,Phase 4 仕上げ,フロントエンド,SHOULD,未着手,0.5,"祝日APIと連携し国民の祝日を自動でグレーアウト表示"
5-1 Firestoreセキュリティルール設定,Phase 5 リリース,セキュリティ,SHOULD,未着手,0.5,"アクセス制御ルール設定：患者は書き込みのみ・管理者は読み書き可"
5-2 UAT（受入テスト）実施,Phase 5 リリース,テスト,SHOULD,未着手,0.5,"本番環境での動作確認。予約・確認メール・管理画面・モバイル表示の網羅的テスト"
5-3 Firebase Hosting へデプロイ,Phase 5 リリース,デプロイ,SHOULD,未着手,0.5,"Firebase CLI で本番環境へデプロイ。公開前の最終チェックを実施"
